municipio;cod;pop12;pop11;pop10;pop09;pop08;pop07;pop06;pop05;vapop0712;vpope0712;vpopex0712;vpop0712;supk2;par12;parhom;parmuj;par1624;par2549;par5064;cmer12;telfij12;bandaan12;vehmot12;aut12;camfur12;otveh12;motos12;buses12;tractores12;otros12;varvehmot0712;entdep12;Acinduscon12;indus12;eneragua12;manufact12;construccion12;Varinduscons0712;comay12;varcomay0712;comin12;alimentacion12;tradicional12;supermer12;noalimentacion12;vestidoycalzado12;hogar12;varcomin0712;ccomerciales12;acresba12;varacresba0712;iiindus;icomer;icomay;icomin;icresba;itur12;itur06;iae12;iae06
Santa Brígida;35021;18907,00;18973,00;19135,00;19154,00;19042,00;18919,00;18760,00;18806,00;-12,00;-14,00;2,00;-0,10;24,00;14,00;14,20;13,70;5,70;16,30;14,50;38,00;8554,00;6076,00;14030,00;9803,00;2442,00;1785,00;1156,00;13,00;19,00;597,00;10,80;7,00;125,00;37,00;3,00;29,00;88,00;-18,20;30,00;-22,00;171,00;57,00;47,00;10,00;89,00;9,00;30,00;-30,60;0,00;62,00;-21,40;4,00;14,00;14,00;15,00;13,00;6,00;9,00;12,00;12,00
Santa Coloma de Cervelló;8244;7964,00;7931,00;7845,00;7744,00;7659,00;7508,00;7314,00;6964,00;456,00;448,00;8,00;6,10;7,00;8,80;7,40;10,10;3,40;8,80;11,60;15,00;2479,00;1617,00;5783,00;3849,00;857,00;1036,00;779,00;0,00;22,00;276,00;15,00;6,00;123,00;73,00;1,00;32,00;50,00;-26,50;24,00;-11,50;34,00;10,00;6,00;4,00;23,00;3,00;5,00;-43,50;0,00;19,00;-19,20;14,00;7,00;11,00;4,00;5,00;1,00;1,00;9,00;12,00
Santa Coloma de Farners;17180;12448,00;12305,00;11948,00;11739,00;11412,00;11090,00;10565,00;10557,00;1358,00;401,00;957,00;12,20;71,00;10,50;10,00;11,20;5,00;10,80;13,60;27,00;5553,00;3382,00;9557,00;5983,00;1645,00;1946,00;931,00;20,00;104,00;874,00;7,00;10,00;205,00;92,00;3,00;57,00;113,00;-18,30;45,00;-7,70;159,00;49,00;37,00;12,00;100,00;18,00;27,00;-27,10;0,00;45,00;-16,10;17,00;18,00;20,00;17,00;13,00;6,00;2,00;16,00;20,00
Santa Coloma de Gramenet;8245;120593,00;120824,00;120060,00;119717,00;117336,00;116765,00;119056,00;118129,00;3828,00;-2164,00;5992,00;3,30;7,00;16,30;17,50;14,60;9,60;17,60;17,10;227,00;45608,00;25323,00;57102,00;39410,00;6624,00;10928,00;6739,00;38,00;166,00;4125,00;-0,90;68,00;1167,00;464,00;3,00;357,00;703,00;-8,20;94,00;-15,60;1669,00;744,00;688,00;56,00;846,00;256,00;215,00;-18,60;0,00;519,00;-11,90;107,00;140,00;67,00;197,00;289,00;3,00;3,00;102,00;129,00
Santa Coloma de Queralt;43139;3040,00;3092,00;3153,00;3167,00;3128,00;3058,00;3035,00;2991,00;-18,00;-33,00;15,00;-0,60;34,00;15,60;16,70;13,80;7,40;17,40;16,50;8,00;1321,00;661,00;2872,00;1673,00;658,00;552,00;238,00;1,00;44,00;258,00;5,30;5,00;73,00;34,00;0,00;19,00;39,00;17,80;32,00;-3,00;51,00;12,00;11,00;1,00;26,00;2,00;4,00;-22,90;0,00;9,00;-55,00;9,00;6,00;10,00;4,00;2,00;0,00;0,00;6,00;6,00
Santa Cristina d'Aro;17181;5106,00;5066,00;5067,00;5017,00;4713,00;4547,00;4214,00;3983,00;559,00;586,00;-27,00;12,30;68,00;8,60;8,60;8,50;4,20;9,20;9,70;11,00;2113,00;1269,00;4843,00;2716,00;891,00;1240,00;645,00;1,00;22,00;568,00;5,40;3,00;127,00;19,00;0,00;7,00;108,00;-17,50;18,00;-17,40;37,00;15,00;14,00;1,00;20,00;1,00;5,00;-20,60;0,00;22,00;-39,50;4,00;6,00;8,00;3,00;3,00;29,00;22,00;6,00;8,00
Santa Cruz de la Palma;38037;16705,00;16924,00;17128,00;17084,00;17132,00;17353,00;17640,00;17788,00;-648,00;-859,00;211,00;-3,70;43,00;21,30;20,90;21,00;10,60;24,90;20,40;39,00;8618,00;5269,00;12022,00;7476,00;3110,00;1442,00;570,00;142,00;26,00;698,00;3,00;13,00;116,00;50,00;1,00;38,00;66,00;-9,80;53,00;-23,90;339,00;55,00;29,00;26,00;245,00;68,00;64,00;-20,90;0,00;65,00;-46,40;7,00;37,00;36,00;37,00;17,00;6,00;22,00;18,00;21,00
Santa Cruz de Tenerife;38038;206965,00;222271,00;222643,00;222417,00;221956,00;220902,00;223148,00;221567,00;-13937,00;-15717,00;1780,00;-6,30;151,00;20,10;18,60;17,90;8,70;22,80;20,60;470,00;108553,00;69516,00;170155,00;113988,00;32874,00;23339,00;13498,00;1257,00;556,00;7982,00;3,00;144,00;1478,00;532,00;64,00;292,00;946,00;-6,40;1114,00;-15,60;3307,00;653,00;545,00;108,00;2312,00;585,00;538,00;-21,60;6,00;1023,00;-11,50;348,00;647,00;664,00;634,00;419,00;262,00;316,00;457,00;514,00
Santa Eugènia;7053;1702,00;1640,00;1595,00;1663,00;1562,00;1489,00;1439,00;1420,00;213,00;164,00;49,00;14,30;20,00;6,40;7,00;6,20;3,80;7,50;5,00;4,00;615,00;398,00;1636,00;1050,00;230,00;342,00;212,00;0,00;4,00;140,00;22,40;2,00;31,00;8,00;2,00;4,00;23,00;-15,00;1,00;0,00;14,00;5,00;5,00;0,00;7,00;0,00;2,00;-17,60;0,00;5,00;-54,50;1,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00
Santa Eugènia de Berga;8246;2269,00;2294,00;2261,00;2231,00;2235,00;2194,00;2178,00;2046,00;75,00;75,00;0,00;3,40;6,00;10,10;9,50;10,30;4,00;8,90;15,10;5,00;756,00;368,00;2206,00;1336,00;475,00;388,00;223,00;0,00;11,00;161,00;8,70;1,00;65,00;38,00;5,00;26,00;27,00;-3,90;11,00;-26,70;17,00;6,00;6,00;0,00;6,00;0,00;3,00;-28,30;0,00;5,00;-44,40;12,00;2,00;5,00;1,00;2,00;0,00;5,00;6,00;7,00
Santa Eulàlia de Riuprimer;8247;1199,00;1123,00;1079,00;1052,00;1004,00;954,00;926,00;885,00;245,00;220,00;25,00;25,70;14,00;9,90;8,80;12,50;4,40;8,00;17,60;3,00;435,00;253,00;975,00;608,00;186,00;183,00;92,00;0,00;0,00;89,00;17,30;1,00;27,00;8,00;0,00;6,00;19,00;-8,70;2,00;-33,30;11,00;5,00;5,00;0,00;4,00;0,00;1,00;-15,40;0,00;2,00;0,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00
Santa Eulàlia de Ronçana;8248;7009,00;6921,00;6829,00;6802,00;6669,00;6458,00;6111,00;5814,00;551,00;548,00;3,00;8,50;14,00;12,00;11,80;12,30;7,60;12,00;14,10;14,00;2460,00;1503,00;6126,00;3821,00;1087,00;1203,00;725,00;3,00;53,00;437,00;9,50;5,00;158,00;68,00;4,00;36,00;90,00;-20,00;41,00;10,30;37,00;9,00;6,00;3,00;26,00;4,00;5,00;-37,90;0,00;20,00;-19,20;8,00;10,00;18,00;4,00;5,00;0,00;1,00;7,00;8,00
Santa Eulalia del Río;7054;34946,00;33734,00;32637,00;31314,00;30364,00;28361,00;27152,00;26724,00;6585,00;2535,00;4050,00;23,20;154,00;6,20;6,40;6,30;5,90;6,30;5,90;82,00;17570,00;10506,00;33571,00;20281,00;6255,00;6834,00;3839,00;63,00;56,00;3077,00;15,80;25,00;535,00;193,00;20,00;90,00;342,00;-18,70;120,00;-22,20;667,00;257,00;233,00;24,00;358,00;55,00;122,00;-33,60;0,00;284,00;-16,00;24,00;64,00;81,00;50,00;74,00;567,00;689,00;51,00;51,00
Santa Fe;18175;15322,00;15367,00;15428,00;15430,00;15107,00;14934,00;14599,00;14301,00;388,00;239,00;149,00;2,60;38,00;18,70;19,60;17,80;13,90;21,40;15,90;31,00;5505,00;3658,00;10630,00;6477,00;1653,00;2557,00;1019,00;2,00;225,00;1254,00;7,30;11,00;155,00;89,00;1,00;51,00;66,00;-13,20;76,00;-10,10;217,00;48,00;36,00;12,00;155,00;20,00;43,00;-33,80;0,00;64,00;-18,10;15,00;29,00;42,00;19,00;18,00;1,00;5,00;16,00;18,00
Santa Lucía de Tirajana;35022;67291,00;66130,00;64845,00;63637,00;61325,00;58335,00;57211,00;56268,00;8956,00;6204,00;2752,00;15,40;62,00;23,10;21,80;25,30;14,00;24,60;26,20;138,00;29825,00;22137,00;40272,00;26063,00;9742,00;4435,00;2273,00;92,00;116,00;1986,00;15,80;28,00;430,00;154,00;24,00;78,00;276,00;-3,80;104,00;-18,40;908,00;236,00;194,00;42,00;574,00;116,00;172,00;-22,30;3,00;227,00;-8,10;27,00;98,00;58,00;130,00;68,00;43,00;48,00;47,00;50,00
Santa Margalida;7055;11922,00;11718,00;11626,00;11537,00;11207,00;10608,00;10204,00;9719,00;1314,00;516,00;798,00;12,40;87,00;6,50;7,70;5,40;4,40;6,80;7,00;27,00;6738,00;4145,00;10156,00;6736,00;1547,00;1859,00;716,00;19,00;25,00;1113,00;8,10;11,00;215,00;43,00;19,00;15,00;172,00;-21,80;28,00;-16,20;178,00;46,00;39,00;7,00;111,00;23,00;38,00;-41,40;0,00;88,00;-20,50;8,00;13,00;10,00;16,00;17,00;375,00;386,00;15,00;20,00
Santa Margarida de Montbui;8250;9689,00;9812,00;9811,00;9834,00;9778,00;9825,00;9715,00;9485,00;-136,00;-183,00;47,00;-1,40;28,00;20,90;19,40;21,70;13,00;22,10;23,10;18,00;2053,00;738,00;7281,00;4813,00;976,00;1514,00;665,00;0,00;48,00;779,00;3,40;5,00;141,00;56,00;0,00;41,00;85,00;-25,00;12,00;-36,80;76,00;36,00;31,00;5,00;31,00;13,00;3,00;-33,00;0,00;23,00;-32,40;4,00;6,00;4,00;7,00;7,00;1,00;0,00;4,00;6,00
Santa Margarida i els Monjos;8251;7121,00;7030,00;6933,00;6989,00;6768,00;6459,00;6221,00;5933,00;662,00;534,00;128,00;10,20;17,00;14,60;13,40;16,00;9,40;15,30;15,80;15,00;2256,00;1245,00;5385,00;3550,00;899,00;978,00;525,00;0,00;61,00;350,00;8,90;7,00;164,00;89,00;2,00;47,00;75,00;10,50;22,00;-26,70;63,00;25,00;24,00;1,00;28,00;2,00;3,00;-41,60;0,00;29,00;-27,90;177,00;6,00;10,00;4,00;8,00;2,00;2,00;62,00;63,00
Santa Maria d'Oló;8258;1048,00;1066,00;1079,00;1086,00;1089,00;1087,00;1072,00;1044,00;-39,00;-45,00;6,00;-3,60;66,00;6,30;5,60;6,90;4,20;6,60;6,40;3,00;405,00;185,00;957,00;579,00;188,00;188,00;98,00;0,00;0,00;92,00;5,50;3,00;19,00;12,00;0,00;11,00;7,00;-14,30;1,00;0,00;9,00;6,00;5,00;1,00;2,00;0,00;1,00;-25,30;0,00;3,00;-25,00;1,00;0,00;0,00;1,00;1,00;0,00;1,00;1,00;1,00
Santa Maria de Corcó;8254;2193,00;2216,00;2262,00;2293,00;2289,00;2254,00;2239,00;2200,00;-61,00;-62,00;1,00;-2,70;62,00;8,90;7,80;10,00;1,80;8,80;12,60;5,00;910,00;414,00;2164,00;1265,00;501,00;381,00;259,00;0,00;7,00;132,00;8,60;2,00;86,00;55,00;5,00;38,00;31,00;41,90;12,00;-12,50;21,00;8,00;7,00;1,00;7,00;1,00;0,00;-17,20;0,00;8,00;-50,00;19,00;2,00;2,00;2,00;1,00;0,00;1,00;8,00;9,00
Santa María de Guía de Gran Canaria;35023;14070,00;14306,00;14200,00;14069,00;14146,00;14081,00;14048,00;14086,00;-11,00;-84,00;73,00;-0,10;43,00;22,50;20,90;23,40;12,20;26,70;19,80;31,00;6010,00;4106,00;12084,00;7374,00;2910,00;1817,00;835,00;3,00;69,00;893,00;10,30;6,00;95,00;46,00;3,00;28,00;49,00;-5,20;29,00;-20,00;148,00;43,00;37,00;6,00;75,00;7,00;20,00;-26,30;0,00;19,00;-45,90;5,00;16,00;14,00;18,00;5,00;1,00;1,00;8,00;9,00
Santa Maria de Palautordera;8259;9196,00;9097,00;9040,00;8823,00;8614,00;8235,00;8099,00;7762,00;961,00;664,00;297,00;11,70;17,00;12,60;13,20;12,20;5,50;13,10;15,30;18,00;3013,00;1696,00;6872,00;4399,00;1154,00;1286,00;708,00;0,00;57,00;554,00;12,10;6,00;203,00;68,00;7,00;29,00;135,00;-19,60;33,00;22,20;93,00;36,00;33,00;3,00;51,00;6,00;10,00;-38,80;0,00;28,00;-21,10;17,00;12,00;17,00;8,00;6,00;0,00;0,00;13,00;14,00
Santa María del Camí;7056;6473,00;6270,00;6176,00;5992,00;5672,00;5497,00;5323,00;5175,00;976,00;895,00;81,00;17,80;38,00;11,00;10,30;12,20;8,40;11,70;10,90;14,00;3131,00;1890,00;5886,00;3807,00;938,00;1099,00;653,00;1,00;22,00;465,00;13,60;6,00;135,00;52,00;3,00;33,00;83,00;-22,80;29,00;-9,40;57,00;12,00;8,00;4,00;37,00;8,00;12,00;-44,10;0,00;29,00;-22,50;7,00;8,00;12,00;5,00;7,00;3,00;3,00;7,00;9,00
Santa Olalla del Cala;21069;2120,00;2190,00;2177,00;2187,00;2164,00;2142,00;2135,00;2143,00;-22,00;-55,00;33,00;-1,00;203,00;14,70;8,50;21,20;15,80;16,60;9,60;5,00;526,00;261,00;1499,00;915,00;312,00;269,00;60,00;0,00;1,00;211,00;13,80;2,00;40,00;18,00;2,00;9,00;22,00;2,40;5,00;0,00;45,00;16,00;12,00;4,00;22,00;5,00;6,00;-28,90;0,00;15,00;-28,60;3,00;3,00;2,00;3,00;3,00;0,00;0,00;2,00;3,00
Santa Oliva;43140;3322,00;3343,00;3327,00;3240,00;3133,00;2988,00;2907,00;2700,00;334,00;248,00;86,00;11,20;9,00;18,90;19,10;18,10;13,50;19,50;20,60;6,00;984,00;461,00;3019,00;1781,00;531,00;685,00;318,00;2,00;20,00;367,00;12,00;1,00;85,00;33,00;1,00;21,00;52,00;8,90;19,00;26,70;30,00;6,00;5,00;1,00;14,00;0,00;4,00;-5,10;0,00;6,00;-71,40;5,00;7,00;12,00;3,00;2,00;1,00;1,00;4,00;5,00
Santa Pau;17184;1604,00;1601,00;1600,00;1610,00;1584,00;1567,00;1565,00;1541,00;37,00;14,00;23,00;2,40;49,00;6,00;4,30;7,70;1,40;6,60;6,80;4,00;575,00;254,00;1784,00;975,00;446,00;369,00;186,00;1,00;6,00;170,00;9,40;1,00;52,00;21,00;0,00;15,00;31,00;-4,90;7,00;0,00;14,00;3,00;3,00;0,00;4,00;0,00;2,00;-30,00;0,00;16,00;-30,40;3,00;2,00;4,00;1,00;2,00;4,00;9,00;2,00;2,00
Santa Perpètua de Mogoda;8260;25606,00;25331,00;25191,00;25048,00;24325,00;23443,00;21644,00;21409,00;2163,00;1313,00;850,00;9,20;16,00;13,30;12,10;14,80;8,70;13,50;15,70;52,00;10062,00;5272,00;20063,00;13510,00;3255,00;3202,00;1920,00;42,00;322,00;1014,00;7,60;16,00;620,00;439,00;3,00;207,00;181,00;-6,70;176,00;-5,20;278,00;81,00;71,00;10,00;177,00;21,00;39,00;-26,90;0,00;103,00;-15,70;259,00;77,00;135,00;31,00;28,00;4,00;4,00;137,00;136,00
Santa Pola;3121;33965,00;33372,00;32507,00;31760,00;30987,00;29221,00;27521,00;25494,00;4744,00;2885,00;1859,00;16,20;58,00;13,40;12,60;14,50;9,20;15,00;11,90;65,00;12318,00;6629,00;19257,00;13096,00;2160,00;3966,00;2112,00;23,00;31,00;1835,00;13,30;21,00;265,00;74,00;5,00;37,00;191,00;-25,20;56,00;-14,30;538,00;189,00;156,00;33,00;277,00;38,00;90,00;-34,10;0,00;233,00;-8,60;13,00;43,00;26,00;56,00;70,00;35,00;57,00;26,00;35,00
Santa Susanna;8261;3338,00;3317,00;3308,00;3251,00;3119,00;3019,00;2939,00;2868,00;319,00;231,00;88,00;10,60;13,00;10,20;10,30;10,00;3,40;10,30;13,30;7,00;1583,00;823,00;2695,00;1613,00;452,00;623,00;328,00;17,00;6,00;279,00;18,40;2,00;44,00;15,00;3,00;7,00;29,00;-13,30;15,00;-31,80;69,00;16,00;14,00;2,00;25,00;7,00;7,00;-38,10;1,00;24,00;-29,40;1,00;12,00;7,00;15,00;4,00;218,00;220,00;8,00;10,00
Santa Úrsula;38039;14374,00;14333,00;14143,00;14013,00;13835,00;13393,00;12835,00;12632,00;981,00;987,00;-6,00;7,30;23,00;20,90;22,40;19,40;10,40;22,70;22,70;33,00;6252,00;4355,00;11142,00;6678,00;3052,00;1375,00;742,00;66,00;15,00;589,00;13,90;8,00;156,00;48,00;3,00;33,00;108,00;-12,40;50,00;-24,30;211,00;33,00;18,00;15,00;158,00;18,00;57,00;-27,00;0,00;84,00;-18,90;6,00;23,00;25,00;22,00;17,00;23,00;23,00;12,00;14,00
Santanyí;7057;13384,00;13095,00;12823,00;12664,00;12303,00;11720,00;11172,00;10673,00;1664,00;196,00;1468,00;14,20;125,00;5,20;6,20;4,30;5,20;5,50;4,60;34,00;7809,00;4258,00;15071,00;9380,00;2010,00;3668,00;1545,00;73,00;15,00;2048,00;8,90;19,00;340,00;58,00;10,00;17,00;282,00;-9,30;22,00;-25,00;260,00;54,00;45,00;9,00;190,00;40,00;57,00;-32,20;0,00;174,00;-18,50;11,00;17,00;7,00;25,00;34,00;206,00;388,00;18,00;20,00
Santiago del Teide;38040;12392,00;12274,00;12099,00;12050,00;11825,00;11493,00;11379,00;11212,00;899,00;117,00;782,00;7,80;52,00;11,00;11,00;11,00;6,00;13,50;8,90;26,00;5263,00;3022,00;6695,00;4574,00;1439,00;646,00;351,00;29,00;6,00;296,00;10,50;9,00;70,00;17,00;1,00;12,00;53,00;-7,70;10,00;-23,10;240,00;51,00;33,00;18,00;171,00;22,00;73,00;-34,50;0,00;171,00;-19,10;3,00;14,00;3,00;23,00;24,00;192,00;155,00;12,00;13,00
Santomera;30901;15709,00;15649,00;15481,00;15319,00;14948,00;14323,00;13919,00;13417,00;1386,00;774,00;612,00;9,70;44,00;13,70;13,70;13,60;6,80;14,70;16,20;31,00;5063,00;3061,00;11184,00;7352,00;1841,00;2012,00;738,00;7,00;211,00;1035,00;8,50;10,00;245,00;115,00;14,00;61,00;130,00;-1,70;87,00;-11,80;189,00;31,00;19,00;12,00;138,00;20,00;47,00;-29,60;0,00;62,00;-25,60;17,00;30,00;42,00;21,00;22,00;1,00;1,00;17,00;19,00
Santpedor;8192;7187,00;7185,00;7071,00;6875,00;6787,00;6557,00;6263,00;6037,00;630,00;569,00;61,00;9,60;17,00;10,50;9,00;12,00;4,50;10,40;13,60;16,00;2595,00;1507,00;5809,00;3709,00;1024,00;1065,00;603,00;0,00;29,00;444,00;12,30;9,00;197,00;113,00;5,00;47,00;84,00;-3,80;19,00;0,00;82,00;37,00;35,00;2,00;40,00;7,00;12,00;-26,00;0,00;22,00;-20,70;21,00;7,00;10,00;5,00;6,00;0,00;1,00;11,00;13,00
Sarral;43142;1662,00;1703,00;1720,00;1715,00;1686,00;1660,00;1596,00;1503,00;2,00;-3,00;5,00;0,10;52,00;11,50;11,70;10,40;3,00;12,00;15,50;4,00;594,00;272,00;1428,00;864,00;280,00;284,00;125,00;0,00;5,00;154,00;10,60;2,00;47,00;34,00;0,00;21,00;13,00;-13,80;5,00;-16,70;16,00;4,00;4,00;0,00;7,00;1,00;1,00;-52,60;0,00;5,00;-61,50;12,00;2,00;2,00;1,00;1,00;0,00;0,00;5,00;3,00
Sarrià de Ter;17186;4790,00;4714,00;4596,00;4468,00;4320,00;4144,00;4065,00;4036,00;646,00;524,00;122,00;15,60;4,00;9,60;9,30;10,30;3,70;10,30;11,20;11,00;1713,00;941,00;4323,00;2591,00;708,00;1022,00;591,00;2,00;27,00;404,00;10,90;4,00;85,00;28,00;2,00;10,00;57,00;-17,50;24,00;4,20;80,00;29,00;23,00;6,00;47,00;3,00;17,00;-11,10;0,00;12,00;-45,50;14,00;8,00;10,00;6,00;3,00;1,00;3,00;8,00;13,00
Sauzal (El);38041;9037,00;9065,00;8930,00;8996,00;8947,00;8826,00;8514,00;8317,00;211,00;269,00;-58,00;2,40;18,00;19,30;21,70;16,70;11,10;21,60;18,90;19,00;2919,00;1853,00;6481,00;4085,00;1652,00;722,00;399,00;0,00;11,00;334,00;13,20;5,00;81,00;29,00;1,00;20,00;52,00;-15,90;20,00;-13,00;80,00;19,00;12,00;7,00;48,00;5,00;10,00;-33,60;0,00;55,00;-20,50;3,00;8,00;8,00;7,00;11,00;0,00;1,00;5,00;6,00
Sax;3123;10069,00;10041,00;10099,00;10054,00;9908,00;9716,00;9577,00;9399,00;353,00;178,00;175,00;3,60;63,00;20,60;17,20;24,00;11,70;21,20;24,70;21,00;3821,00;2433,00;6469,00;4251,00;1156,00;1058,00;467,00;0,00;14,00;581,00;9,20;7,00;223,00;159,00;6,00;119,00;64,00;-17,00;30,00;-6,30;172,00;59,00;54,00;5,00;96,00;19,00;24,00;-25,10;0,00;42,00;-31,80;22,00;14,00;11,00;16,00;14,00;3,00;3,00;13,00;16,00
Sayalonga;29086;1564,00;1557,00;1555,00;1564,00;1532,00;1490,00;1460,00;1401,00;74,00;-47,00;121,00;5,00;18,00;16,40;24,40;7,60;18,10;23,40;8,30;3,00;351,00;125,00;1270,00;549,00;454,00;256,00;94,00;0,00;0,00;173,00;18,40;1,00;18,00;6,00;0,00;3,00;12,00;-25,00;5,00;25,00;13,00;3,00;3,00;0,00;6,00;0,00;3,00;-27,80;0,00;2,00;-60,00;1,00;1,00;2,00;0,00;0,00;0,00;0,00;0,00;1,00
Secuita (La);43144;1607,00;1582,00;1547,00;1522,00;1466,00;1363,00;1269,00;1240,00;244,00;188,00;56,00;17,90;18,00;7,90;7,00;9,10;6,20;7,60;9,40;3,00;550,00;330,00;1439,00;868,00;229,00;333,00;234,00;0,00;3,00;105,00;22,80;1,00;30,00;12,00;0,00;10,00;18,00;-17,00;3,00;-40,00;8,00;3,00;3,00;0,00;3,00;0,00;1,00;-47,30;0,00;4,00;-55,60;2,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00
Sedaví;46223;10186,00;10092,00;9971,00;9913,00;9750,00;9575,00;9344,00;8991,00;611,00;375,00;236,00;6,40;2,00;18,30;18,20;18,50;10,80;18,80;21,00;22,00;4178,00;2473,00;6832,00;4859,00;958,00;973,00;556,00;19,00;116,00;324,00;6,10;11,00;128,00;84,00;1,00;49,00;44,00;-27,20;45,00;-23,00;146,00;55,00;52,00;3,00;77,00;12,00;31,00;-37,30;1,00;44,00;-26,60;5,00;22,00;23,00;21,00;14,00;0,00;0,00;10,00;12,00
Segorbe;12104;9291,00;9326,00;9267,00;9244,00;9131,00;8889,00;8730,00;8456,00;402,00;199,00;203,00;4,50;106,00;14,30;13,90;14,40;10,90;16,90;10,70;21,00;2856,00;1218,00;6987,00;4066,00;1353,00;1585,00;531,00;7,00;49,00;981,00;8,00;9,00;171,00;91,00;0,00;49,00;80,00;-17,40;50,00;-15,00;232,00;71,00;67,00;4,00;149,00;21,00;50,00;-35,10;0,00;57,00;-33,70;20,00;19,00;23,00;16,00;15,00;3,00;3,00;16,00;20,00
Selva;7058;3798,00;3697,00;3620,00;3515,00;3370,00;3313,00;3203,00;3205,00;485,00;335,00;150,00;14,60;49,00;9,80;10,10;9,70;5,70;9,50;12,50;8,00;1413,00;794,00;3694,00;2349,00;525,00;808,00;333,00;22,00;19,00;446,00;9,50;3,00;124,00;27,00;4,00;16,00;97,00;-22,80;11,00;-15,40;21,00;13,00;11,00;2,00;7,00;1,00;3,00;-18,50;0,00;9,00;-55,00;4,00;2,00;4,00;1,00;3,00;2,00;3,00;2,00;4,00
Selva del Camp (La);43145;5619,00;5576,00;5477,00;5376,00;5238,00;5097,00;4983,00;4821,00;522,00;329,00;193,00;10,20;35,00;9,10;8,60;9,70;4,60;9,80;10,30;13,00;1836,00;1130,00;4876,00;2661,00;1051,00;1161,00;600,00;0,00;48,00;516,00;13,00;3,00;153,00;79,00;0,00;53,00;74,00;32,20;28,00;14,80;170,00;133,00;120,00;13,00;33,00;9,00;4,00;-46,00;0,00;17,00;-25,00;47,00;9,00;10,00;7,00;3,00;1,00;1,00;28,00;15,00
Sencelles;7047;3187,00;3128,00;3155,00;3105,00;3006,00;2903,00;2743,00;2656,00;284,00;152,00;132,00;9,80;53,00;8,50;8,00;9,20;6,00;8,10;10,40;7,00;1229,00;659,00;2756,00;1821,00;421,00;493,00;285,00;0,00;1,00;228,00;15,30;3,00;59,00;13,00;2,00;11,00;46,00;-18,80;9,00;-33,30;23,00;8,00;7,00;1,00;13,00;2,00;3,00;-35,30;0,00;6,00;-57,10;1,00;3,00;5,00;2,00;1,00;1,00;2,00;1,00;2,00
Sénia (La);43044;6083,00;6045,00;6087,00;6179,00;6225,00;6108,00;5976,00;5969,00;-25,00;-39,00;14,00;-0,40;109,00;16,80;17,80;15,80;4,90;19,20;18,40;14,00;1680,00;837,00;5022,00;2938,00;1365,00;723,00;332,00;0,00;9,00;378,00;0,10;7,00;131,00;94,00;0,00;78,00;37,00;11,50;15,00;6,70;110,00;15,00;13,00;2,00;87,00;11,00;42,00;-29,00;0,00;21,00;-37,10;19,00;9,00;8,00;9,00;5,00;1,00;2,00;11,00;14,00
Sentmenat;8267;8521,00;8407,00;8112,00;7870,00;7633,00;7376,00;7209,00;6988,00;1145,00;986,00;159,00;15,50;28,00;12,60;11,20;14,40;7,40;12,50;15,80;18,00;2858,00;1877,00;6505,00;4024,00;1367,00;1080,00;677,00;4,00;31,00;402,00;15,80;6,00;305,00;186,00;2,00;81,00;119,00;-7,10;72,00;7,20;64,00;22,00;12,00;10,00;37,00;8,00;10,00;-37,80;0,00;30,00;-22,00;27,00;21,00;41,00;5,00;9,00;0,00;0,00;17,00;18,00
Senyera;46227;1193,00;1188,00;1192,00;1200,00;1197,00;1141,00;1080,00;1045,00;52,00;60,00;-8,00;4,60;2,00;13,30;14,20;12,50;8,90;14,60;13,30;2,00;282,00;178,00;857,00;539,00;143,00;191,00;59,00;0,00;2,00;114,00;9,70;1,00;30,00;14,00;1,00;6,00;16,00;3,30;4,00;0,00;14,00;8,00;8,00;0,00;5,00;0,00;3,00;-55,40;0,00;3,00;-40,00;2,00;1,00;2,00;1,00;1,00;0,00;0,00;1,00;1,00
Serinyà;17190;1122,00;1117,00;1104,00;1095,00;1101,00;1084,00;1045,00;998,00;38,00;36,00;2,00;3,50;17,00;7,20;6,40;8,10;2,90;8,20;7,40;2,00;423,00;233,00;993,00;594,00;223,00;175,00;87,00;0,00;4,00;85,00;17,20;1,00;22,00;11,00;1,00;8,00;11,00;-10,70;3,00;-25,00;8,00;2,00;2,00;0,00;4,00;0,00;0,00;-49,70;0,00;3,00;-50,00;3,00;1,00;1,00;0,00;1,00;1,00;1,00;2,00;2,00
Serón;4083;2328,00;2381,00;2385,00;2385,00;2409,00;2456,00;2422,00;2429,00;-128,00;-159,00;31,00;-5,20;166,00;12,40;14,40;10,10;5,80;14,40;12,70;5,00;594,00;201,00;2013,00;1174,00;462,00;378,00;146,00;7,00;12,00;212,00;10,20;2,00;46,00;28,00;3,00;17,00;18,00;22,50;5,00;-44,40;33,00;16,00;14,00;2,00;15,00;3,00;3,00;-36,10;0,00;9,00;-47,10;31,00;2,00;2,00;2,00;2,00;1,00;1,00;36,00;20,00
